Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1944 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1557 ms
Name: 深圳卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.145:9244, Date: None, Resolution: None, Response Time: 3181 ms
Name: 深圳卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.145:9244, Date: None, Resolution: None, Response Time: 3181 ms
Name: 深圳卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.145:9244, Date: None, Resolution: None, Response Time: 3181 ms
Name: 深圳卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.145:9244, Date: None, Resolution: None, Response Time: 3181 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 三沙卫视, URL: https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=4fd7a5cd1725342602, Date: None, Resolution: None, Response Time: 636 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: 三沙卫视, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_SANSHA-HQ/G_SANSHA-HQ.m3u8?p=GITV&area=GD_CUCC&, Date: None, Resolution: None, Response Time: 515 ms
Name: 三沙卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.78:4120, Date: None, Resolution: None, Response Time: 3181 ms
Name: 三沙卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.78:4120, Date: None, Resolution: None, Response Time: 3181 ms
Name: 三沙卫视, URL: https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237, Date: None, Resolution: None, Response Time: 636 ms
Name: 三沙卫视, URL: https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=c96185071724988683, Date: None, Resolution: None, Response Time: 636 ms
Name: 三沙卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.78:4120, Date: None, Resolution: None, Response Time: 3181 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3050 ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3943 ms
Name: 天津卫视, URL: http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4229 ms
Name: 天津卫视, URL: http://110.53.218.182:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2679 ms
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1836 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3901 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1122 ms
Name: 天津卫视, URL: http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3775 ms
Name: 天津卫视, URL: http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2631 ms
Name: 天津卫视, URL: http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4230 ms
Name: 天津卫视, URL: http://123.138.22.30:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1109 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 676 ms
Name: 天津卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8021, Date: None, Resolution: None, Response Time: 2679 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3050 ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3943 ms
Name: 天津卫视, URL: http://110.53.218.182:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2679 ms
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1836 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3901 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1122 ms
Name: 天津卫视, URL: http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3775 ms
Name: 天津卫视, URL: http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2631 ms
Name: 天津卫视, URL: http://123.138.22.30:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1109 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 676 ms
Name: 天津卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8021, Date: None, Resolution: None, Response Time: 2679 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1557 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1944 ms
Name: 天津卫视, URL: http://58.221.214.82:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: 天津卫视, URL: http://110.53.218.182:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1777 ms
Name: 天津卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.136:8144, Date: None, Resolution: None, Response Time: 3181 ms
Name: 天津卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.136:8144, Date: None, Resolution: None, Response Time: 3181 ms
Name: 天津卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.136:8144, Date: None, Resolution: None, Response Time: 3181 ms
Name: 天津卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.136:8144, Date: None, Resolution: None, Response Time: 3181 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3050 ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 西藏卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8032, Date: None, Resolution: None, Response Time: 2679 ms
Name: 西藏卫视, URL: http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1109 ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3050 ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 西藏卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8032, Date: None, Resolution: None, Response Time: 2679 ms
Name: 西藏卫视, URL: http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1109 ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 西藏卫视, URL: http://120.76.248.139/live/bfgd/4200000121.m3u8, Date: None, Resolution: None, Response Time: 388 ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 西藏卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.160:8164, Date: None, Resolution: None, Response Time: 3181 ms
Name: 西藏卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.160:8164, Date: None, Resolution: None, Response Time: 3181 ms
Name: 新疆卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8046, Date: None, Resolution: None, Response Time: 2679 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 新疆卫视, URL: http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4230 ms
Name: 新疆卫视, URL: http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1109 ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3050 ms
Name: 新疆卫视, URL: http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2631 ms
Name: 新疆卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8046, Date: None, Resolution: None, Response Time: 2679 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 新疆卫视, URL: http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1109 ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3050 ms
Name: 新疆卫视, URL: http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2631 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 新疆卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.161:8160, Date: None, Resolution: None, Response Time: 3181 ms
Name: 新疆卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.161:8160, Date: None, Resolution: None, Response Time: 3181 ms
Name: 新疆卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.161:8160, Date: None, Resolution: None, Response Time: 3181 ms
Name: 新疆卫视, URL: http://123.56.129.203:5850/rtp/225.1.8.161:8160, Date: None, Resolution: None, Response Time: 3181 ms
Name: 新疆卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.161:8160, Date: None, Resolution: None, Response Time: 3181 ms
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 云南卫视, URL: http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2631 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3943 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3050 ms
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 云南卫视, URL: http://61.157.139.15:9901/tsfile/live/2401_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3775 ms
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4230 ms
Name: 云南卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8043, Date: None, Resolution: None, Response Time: 2679 ms
Name: 云南卫视, URL: http://110.53.218.182:9902/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2679 ms
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 云南卫视, URL: http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2631 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3943 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3050 ms
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 云南卫视, URL: http://61.157.139.15:9901/tsfile/live/2401_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3775 ms
Name: 云南卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8043, Date: None, Resolution: None, Response Time: 2679 ms
Name: 云南卫视, URL: http://110.53.218.182:9902/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2679 ms
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: 云南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 743 ms
Name: 云南卫视, URL: http://58.19.43.46:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 云南卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.139:8108, Date: None, Resolution: None, Response Time: 3181 ms
Name: 云南卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.139:8108, Date: None, Resolution: None, Response Time: 3181 ms
Name: 广东珠江, URL: http://120.77.205.62:8087/rtp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: 385 ms
Name: 广东珠江, URL: http://r.jdshipin.com/sE5vO, Date: None, Resolution: None, Response Time: 383 ms
Name: 广东珠江, URL: https://php.17186.eu.org/gdtv/web/gdzj.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 广东珠江, URL: http://r.jdshipin.com/sE5vO$LR•IPV4『线路25』, Date: None, Resolution: None, Response Time: 383 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: None, Resolution: None, Response Time: 383 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 385 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 385 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146, Date: None, Resolution: None, Response Time: 385 ms
Name: 广东体育, URL: https://php.17186.eu.org/gdtv/gdty.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=414&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 645 ms
Name: 广东新闻, URL: http://120.77.205.62:8087/rtp/239.77.0.173:5146, Date: None, Resolution: None, Response Time: 385 ms
Name: 广东新闻, URL: http://120.77.205.62:8087/rtp/239.77.0.4:5146, Date: None, Resolution: None, Response Time: 385 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3901 ms
Name: 广东卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8026, Date: None, Resolution: None, Response Time: 2679 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 676 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4230 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3943 ms
Name: 广东卫视, URL: http://123.138.22.30:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1109 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3050 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1122 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3775 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2631 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1836 ms
Name: 广东卫视, URL: http://110.53.218.182:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2679 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4229 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3901 ms
Name: 广东卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8026, Date: None, Resolution: None, Response Time: 2679 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 676 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3943 ms
Name: 广东卫视, URL: http://123.138.22.30:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1109 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3050 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1122 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3775 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2631 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1836 ms
Name: 广东卫视, URL: http://110.53.218.182:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2679 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1557 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东卫视, URL: http://58.19.43.46:9901/tsfile/live/1039_1.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1944 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东卫视, URL: http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8, Date: None, Resolution: None, Response Time: 459 ms
Name: 广东卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.151:8132, Date: None, Resolution: None, Response Time: 3181 ms
Name: 广东卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.151:8132, Date: None, Resolution: None, Response Time: 3181 ms
Name: 广东卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.151:8132, Date: None, Resolution: None, Response Time: 3181 ms
Name: 广东卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.151:8132, Date: None, Resolution: None, Response Time: 3181 ms
Name: 大湾区卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.12:5146, Date: None, Resolution: None, Response Time: 385 ms
Name: 大湾区卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.215:5146, Date: None, Resolution: None, Response Time: 385 ms
Name: 大湾区卫视, URL: https://php.17186.eu.org/gdtv/web/nfws.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 大湾区卫视, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_NANFANG/G_NANFANG.m3u8?p=GITV&area=GD_CUCC&, Date: None, Resolution: None, Response Time: 515 ms
Name: 广州影视, URL: http://120.77.205.62:8087/rtp/239.253.43.73:5146, Date: None, Resolution: None, Response Time: 385 ms
Name: 广州影视, URL: http://r.jdshipin.com/sFw4S, Date: None, Resolution: None, Response Time: 383 ms
Name: 广州影视, URL: http://r.jdshipin.com/TcKr2, Date: None, Resolution: None, Response Time: 383 ms
Name: 广州影视, URL: http://120.77.205.62:8087/rtp/239.253.43.68:5146, Date: None, Resolution: None, Response Time: 385 ms
Name: 广州影视, URL: http://r.jdshipin.com/sFw4S$LR•IPV4『线路19』, Date: None, Resolution: None, Response Time: 383 ms
Name: 广州影视, URL: http://r.jdshipin.com/TcKr2$LR•IPV4『线路13』, Date: None, Resolution: None, Response Time: 383 ms
Name: 广州影视, URL: http://r.jdshipin.com/sFw4S$LR•IPV4『线路18』, Date: None, Resolution: None, Response Time: 383 ms
Name: 广州竞赛, URL: http://120.77.205.62:8087/rtp/239.253.43.75:5146, Date: None, Resolution: None, Response Time: 385 ms
Name: 广州竞赛, URL: http://120.77.205.62:8087/rtp/239.253.43.70:5146, Date: None, Resolution: None, Response Time: 385 ms
Name: 江门综合, URL: http://120.77.205.62:8087/rtp/239.77.0.195:5146, Date: None, Resolution: None, Response Time: 385 ms
